Midpoint Depth,Age (CRS),Year (CRS),Error (CRS)
[cm],[y],[y],[y]
(midpointdepth),(crsage),(crsyear),(crserr)
0,0,2017.56,1.2151
1.5,20.9579,1996.6,2.4489
3.5,67.0332,1950.53,7.638
4.5,95.8143,1921.75,16.2787
5.5,142.1231,1875.44,41.876
6.5,,,
8.5,,,
10.5,,,
12.5,,,
