LP Code,Lake Name,Nearest Town,Lat,Long
06-133,Lac Duhamel,"Mont Tremblant, QC",46.141313,-74.634998
06-137,Lac-des-Îles,"Mont Laurier, QC",46.458819,-75.532051
08-160,Stoco Lake,"Tweed, ON",44.477278,-77.286973
,Muskrat Lake,"Cobden, ON",45.677891,-76.906359
,Jackfish Lake,"Yellowknife, NT",62.466675,-114.389741
